序號,答案
20240117090001,212.58
20240117091001,201.25
20240117092001,189.67
20240117093001,178.96
20240117094001,169.12
20240117095001,159.82
20240117100001,151.03
20240117101001,142.72
20240117102001,134.87
20240117103001,127.46
20240117104001,120.45
20240117105001,115.88
20240117110001,114.01
20240117111001,112.53
20240117112001,110.33
20240117113001,107.81
20240117114001,105.41
20240117115001,103.48
20240117120001,101.66
20240117121001,99.87
20240117122001,98.11
20240117123001,96.39
20240117124001,94.69
20240117125001,93.03
20240117130001,91.39
20240117131001,89.78
20240117132001,88.21
20240117133001,86.65
20240117134001,85.13
20240117135001,83.64
20240117140001,82.17
20240117141001,80.72
20240117142001,79.31
20240117143001,77.91
20240117144001,76.55
20240117145001,75.20
20240117150001,73.88
20240117151001,72.59
20240117152001,71.33
20240117153001,70.81
20240117154001,70.74
20240117155001,70.66
20240117160001,70.58
20240117161001,70.51
20240117162001,70.43
20240117163001,70.35
20240117164001,70.28
20240117165001,70.20
20240119090001,268.94
20240119091001,303.50
20240119092001,316.57
20240119093001,311.80
20240119094001,306.43
20240119095001,301.15
20240119100001,295.96
20240119101001,290.86
20240119102001,285.85
20240119103001,282.10
20240119104001,279.64
20240119105001,282.42
20240119110001,281.89
20240119111001,276.63
20240119112001,270.59
20240119113001,264.66
20240119114001,258.60
20240119115001,252.63
20240119120001,247.45
20240119121001,242.53
20240119122001,237.70
20240119123001,232.96
20240119124001,228.32
20240119125001,223.78
20240119130001,219.32
20240119131001,214.96
20240119132001,210.68
20240119133001,206.48
20240119134001,202.37
20240119135001,198.35
20240119140001,194.40
20240119141001,190.53
20240119142001,186.74
20240119143001,183.02
20240119144001,179.38
20240119145001,175.82
20240119150001,172.32
20240119151001,168.89
20240119152001,165.53
20240119153001,162.24
20240119154001,159.02
20240119155001,155.86
20240119160001,152.76
20240119161001,149.72
20240119162001,146.75
20240119163001,143.83
20240119164001,140.97
20240119165001,138.17
20240224090001,187.70
20240224091001,176.19
20240224092001,166.10
20240224093001,156.60
20240224094001,147.64
20240224095001,139.19
20240224100001,131.09
20240224101001,123.17
20240224102001,115.71
