序號,答案
20240117090001,253.04
20240117091001,257.28
20240117092001,259.32
20240117093001,261.37
20240117094001,263.44
20240117095001,265.53
20240117100001,267.63
20240117101001,269.74
20240117102001,272.44
20240117103001,279.21
20240117104001,291.49
20240117105001,301.30
20240117110001,281.71
20240117111001,258.84
20240117112001,237.83
20240117113001,221.70
20240117114001,211.21
20240117115001,201.27
20240117120001,191.81
20240117121001,182.80
20240117122001,174.21
20240117123001,166.03
20240117124001,158.23
20240117125001,150.80
20240117130001,143.73
20240117131001,136.99
20240117132001,130.57
20240117133001,124.45
20240117134001,118.62
20240117135001,113.15
20240117140001,109.34
20240117141001,106.19
20240117142001,102.91
20240117143001,98.74
20240117144001,90.70
20240117145001,82.53
20240117150001,75.09
20240117151001,68.33
20240117152001,62.18
20240117153001,56.60
20240117154001,51.52
20240117155001,46.90
20240117160001,42.70
20240117161001,38.88
20240117162001,35.92
20240117163001,35.92
20240117164001,36.36
20240117165001,36.81
20240119090001,369.89
20240119091001,417.55
20240119092001,565.45
20240119093001,744.57
20240119094001,792.20
20240119095001,832.99
20240119100001,876.11
20240119101001,932.01
20240119102001,1018.20
20240119103001,1152.21
20240119104001,1273.86
20240119105001,1302.72
20240119110001,1141.99
20240119111001,1011.60
20240119112001,896.10
20240119113001,793.80
20240119114001,703.18
20240119115001,622.91
20240119120001,570.91
20240119121001,545.61
20240119122001,496.54
20240119123001,451.88
20240119124001,411.24
20240119125001,374.26
20240119130001,340.60
20240119131001,309.98
20240119132001,282.12
20240119133001,256.77
20240119134001,233.69
20240119135001,217.05
20240119140001,216.30
20240119141001,216.75
20240119142001,217.19
20240119143001,217.64
20240119144001,218.09
20240119145001,218.54
20240119150001,218.99
20240119151001,219.44
20240119152001,219.89
20240119153001,220.34
20240119154001,220.80
20240119155001,221.24
20240119160001,221.50
20240119161001,221.67
20240119162001,221.85
20240119163001,222.02
20240119164001,222.20
20240119165001,222.37
20240224090001,263.88
20240224091001,274.58
20240224092001,278.28
20240224093001,282.02
20240224094001,285.81
20240224095001,290.03
20240224100001,300.44
20240224101001,313.48
20240224102001,326.53
20240224103001,316.83
20240224104001,296.01
20240224105001,276.55
20240224110001,258.38
20240224111001,241.41
20240224112001,225.55
20240224113001,210.75
20240224114001,196.91
20240224115001,183.99
20240224120001,171.93
20240224121001,160.65
20240224122001,150.13
20240224123001,140.29
20240224124001,131.07
20240224125001,122.00
20240224130001,113.44
20240224131001,105.49
